Informacje podstawowe:
 Nazwa katalogu: TERC, 
 Zawartość: część, 
 Czas utworzenia: 22.04.2020 7:46:05. 

WOJ;POW;GMI;RODZ;NAZWA;NAZWA_DOD;STAN_NA
14;32;;;warszawski zachodni;powiat;2020-01-01
14;32;01;5;Błonie;obszar wiejski;2020-01-01
14;32;01;3;Błonie;gmina miejsko-wiejska;2020-01-01
14;32;01;4;Błonie;miasto;2020-01-01
14;32;02;2;Izabelin;gmina wiejska;2020-01-01
14;32;03;2;Kampinos;gmina wiejska;2020-01-01
14;32;04;2;Leszno;gmina wiejska;2020-01-01
14;32;05;3;Łomianki;gmina miejsko-wiejska;2020-01-01
14;32;05;4;Łomianki;miasto;2020-01-01
14;32;05;5;Łomianki;obszar wiejski;2020-01-01
14;32;06;3;Ożarów Mazowiecki;gmina miejsko-wiejska;2020-01-01
14;32;06;4;Ożarów Mazowiecki;miasto;2020-01-01
14;32;06;5;Ożarów Mazowiecki;obszar wiejski;2020-01-01
14;32;07;2;Stare Babice;gmina wiejska;2020-01-01
